date,airline_code,flight_designator,sobt,hour,routing,traffic_type,public_terminal,gha,seats,pax,d4_pax,d3_pax,d2_pax,d4,d3,d2
2026-06-21,AI,AI 173,00:05,0,DEL-CCU-SFO,INTERNATIONAL,Terminal 3,AISATS,288,230,69,92,69,20:05,21:05,22:05
2026-06-21,AI,AI 312,00:05,0,DEL-ICN,INTERNATIONAL,Terminal 3,AISATS,259,207,62,83,62,20:05,21:05,22:05
2026-06-21,VJ,VJ 972,00:05,0,DEL-HAN,INTERNATIONAL,Terminal 3,BFS,377,302,91,121,91,20:05,21:05,22:05
2026-06-21,AI,AI 187,00:10,0,DEL-VIE-YYZ,INTERNATIONAL,Terminal 3,AISATS,328,262,79,105,79,20:10,21:10,22:10
2026-06-21,AI,AI 161,00:30,0,DEL-LHR,INTERNATIONAL,Terminal 3,AISATS,316,253,76,101,76,20:30,21:30,22:30
2026-06-21,AI,AI 2336,00:30,0,DEL-BKK,INTERNATIONAL,Terminal 3,AISATS,164,131,39,52,39,20:30,21:30,22:30
2026-06-21,AI,AI 2118,00:40,0,DEL-SIN,INTERNATIONAL,Terminal 3,AISATS,188,150,45,60,45,20:40,21:40,22:40
2026-06-21,AF,AF 283,00:50,0,DEL-CDG,INTERNATIONAL,Terminal 3,AISATS,188,150,45,60,45,20:50,21:50,22:50
2026-06-21,AI,AI 302,00:55,0,DEL-SYD,INTERNATIONAL,Terminal 3,BFS,328,262,79,105,79,20:55,21:55,22:55
2026-06-21,AI,AI 277,01:00,1,DEL-CMB,INTERNATIONAL,Terminal 3,AISATS,259,207,62,83,62,21:00,22:00,23:00
2026-06-21,LX,LX 147,01:05,1,DEL-ZRH,INTERNATIONAL,Terminal 3,AISATS,182,146,44,58,44,21:05,22:05,23:05
2026-06-21,CX,CX 694,01:10,1,DEL-HKG,INTERNATIONAL,Terminal 3,BFS,236,189,57,76,57,21:10,22:10,23:10
2026-06-21,KC,KC 964,01:10,1,DEL-ALA,INTERNATIONAL,Terminal 3,AISATS,280,224,67,90,67,21:10,22:10,23:10
2026-06-21,AI,AI 308,01:15,1,DEL-MEL,INTERNATIONAL,Terminal 3,AISATS,179,143,43,57,43,21:15,22:15,23:15
2026-06-21,AI,AI 2390,01:20,1,DEL-HAN,INTERNATIONAL,Terminal 3,AISATS,259,207,62,83,62,21:20,22:20,23:20
2026-06-21,AI,AI 2378,01:25,1,DEL-HKT,INTERNATIONAL,Terminal 3,AISATS,164,131,39,52,39,21:25,22:25,23:25
2026-06-21,BA,BA 142,01:35,1,DEL-LHR,INTERNATIONAL,Terminal 3,Ramp 360,272,218,65,87,65,21:35,22:35,23:35
2026-06-21,LX,LX 2647,01:40,1,DEL-ZRH,INTERNATIONAL,Terminal 3,BFS,235,188,56,75,56,21:40,22:40,23:40
2026-06-21,LH,LH 763,01:45,1,DEL-MUC,INTERNATIONAL,Terminal 3,BFS,509,407,122,163,122,21:45,22:45,23:45
2026-06-21,AI,AI 4307,02:00,2,DEL-DXB,INTERNATIONAL,Terminal 3,AISATS,259,207,62,83,62,22:00,23:00,00:00
2026-06-21,VS,VS 303,02:05,2,DEL-LHR,INTERNATIONAL,Terminal 3,AISATS,397,318,95,127,95,22:05,23:05,00:05
2026-06-21,ET,ET 687,02:30,2,DEL-ADD,INTERNATIONAL,Terminal 3,BFS,315,252,76,101,76,22:30,23:30,00:30
2026-06-21,6E,6E 033,02:40,2,DEL-MAN,INTERNATIONAL,Terminal 3,Ramp 360,318,254,76,102,76,22:40,23:40,00:40
2026-06-21,LH,LH 761,02:50,2,DEL-FRA,INTERNATIONAL,Terminal 3,IndiGo,287,230,69,92,69,22:50,23:50,00:50
2026-06-21,AI,AI 2147,02:55,2,DEL-DPS,INTERNATIONAL,Terminal 3,BFS,188,150,45,60,45,22:55,23:55,00:55
2026-06-21,AZ,AZ 769,03:00,3,DEL-FCO,INTERNATIONAL,Terminal 3,AISATS,188,150,45,60,45,23:00,00:00,01:00
2026-06-21,KU,KU 382,03:00,3,DEL-KWI,INTERNATIONAL,Terminal 3,BFS,235,188,56,75,56,23:00,00:00,01:00
2026-06-21,AI,AI 2025,03:05,3,DEL-FRA,INTERNATIONAL,Terminal 3,AISATS,299,239,72,96,72,23:05,00:05,01:05
2026-06-21,TG,TG 332,03:20,3,DEL-BKK,INTERNATIONAL,Terminal 3,BFS,321,257,77,103,77,23:20,00:20,01:20
2026-06-21,QR,QR 579,03:25,3,DEL-DOH,INTERNATIONAL,Terminal 3,Ramp 360,283,226,68,90,68,23:25,00:25,01:25
2026-06-21,AI,AI 2115,03:35,3,DEL-SIN,INTERNATIONAL,Terminal 3,AISATS,188,150,45,60,45,23:35,00:35,01:35
2026-06-21,AI,AI 185,03:55,3,DEL-YVR,INTERNATIONAL,Terminal 3,AISATS,342,274,82,110,82,23:55,00:55,01:55
2026-06-21,KL,KL 872,03:55,3,DEL-AMS,INTERNATIONAL,Terminal 3,BFS,318,254,76,102,76,23:55,00:55,01:55
2026-06-21,FZ,FZ 442,04:10,4,DEL-DXB,INTERNATIONAL,Terminal 3,AISATS,174,139,42,56,42,00:10,01:10,02:10
2026-06-21,XY,XY 330,04:15,4,DEL-RUH,INTERNATIONAL,Terminal 3,AISATS,174,139,42,56,42,00:15,01:15,02:15
2026-06-21,6E,6E 1635,04:20,4,DEL-SGN,INTERNATIONAL,Terminal 3,IndiGo,186,149,45,60,45,00:20,01:20,02:20
2026-06-21,EK,EK 513,04:25,4,DEL-DXB,INTERNATIONAL,Terminal 3,AISATS,360,288,86,115,86,00:25,01:25,02:25
2026-06-21,AI,AI 215,04:30,4,DEL-KTM,INTERNATIONAL,Terminal 3,AISATS,150,120,36,48,36,00:30,01:30,02:30
2026-06-21,AI,AI 111,04:35,4,DEL-LHR,INTERNATIONAL,Terminal 3,AISATS,299,239,72,96,72,00:35,01:35,02:35
2026-06-21,JL,JL 740,04:35,4,DEL-NRT,INTERNATIONAL,Terminal 3,BFS,206,165,50,66,50,00:35,01:35,02:35
2026-06-21,G9,G9 464,04:40,4,DEL-SHJ,INTERNATIONAL,Terminal 3,BFS,168,134,40,54,40,00:40,01:40,02:40
2026-06-21,EY,EY 219,04:50,4,DEL-AUH,INTERNATIONAL,Terminal 3,AISATS,370,296,89,118,89,00:50,01:50,02:50
2026-06-21,GF,GF 131,04:55,4,DEL-BAH,INTERNATIONAL,Terminal 3,AISATS,166,133,40,53,40,00:55,01:55,02:55
2026-06-21,6E,6E 1633,05:00,5,DEL-HAN,INTERNATIONAL,Terminal 3,IndiGo,232,186,56,74,56,01:00,02:00,03:00
